ADV PDEL CARD PREP CARD PREP ART NC ADJ;1
QU NC NEG VLinf;1
NC ADJ PREP ADJ DASH CARD DASH NC VLfin;1
NC ADJ PREP QU NC CC PREP NC ADV VLadj;1
NC VLinf PDEL NC PREP NC PREP NC ADJ ADJ;1
NC PE DASH NC PDEL NC PDEL NC PREP ART NC ALFS;1
NC NP ADJ VLfin ADJ;1
NP PE PE PE VLinf NC;1
NP SE;1
NP NC QU;1
VLfin PDEL NC PREP NC ADJ NC;1
NP VLfin PE PE PE NC PE;1
NC ADJ PREP ART NC PDEL NC ADJ PREP ART NC ADJ PREP ART NC PREP NC PREP ART NC PREP NC ADJ;1
NC PREP ADJ PREP NC PREP NC PREP NC ADJ;1
NEG VLfin NC ADJ CC NC NC;1
NC PREP ART NC NC CC NC NEG VLadj;1
NP ADJ PREP QU NC VLadj PDEL NC;1
NP ADJ PREP QU NC VLadj PDEL NP;1
VLfin ADV PREP ART NC PREP ART NC PREP ART NC;1
NC PREP ART NP VLadj PREP ADJ;1
NC PREP ORD NC PDEL NC VLadj;1
NC PREP NP DASH NC PREP NC VLadj PREP NC;1
NC ADJ PREP ART NC DASH NC ADJ;1
ADJ PREP ART ADJ NEG VLadj;1
NC PDEL NC ADJ ADJ PREP NC NEG VLadj;1
NP DASH NC PREP ART NC ADJ;1
NC CARD NEG ADJ PREP ART NC PREP ART NC CC ART NC PREP NC;1
NC PREP NC ADJ PREP ADJ PREP NC PREP NC;1
VLfin PREP ART NC ADJ PREP VLfin ADJ PREP NC CC NC;1
NC ADJ PAL VLfin PREP NC ALFS;1
NC NC NC ADJ VLfin DASH NP PE NC NC;1
NC PE ADJ NC VLfin NC PE NC ADJ;1
NC VLadj ADJ DASH ADJ;1
NC PREP VLfin VLadj VLadj PREP ART NC NC;1
NC VLfin NP QU NC PREP NC;1
NC ADJ PREP ACRNM DASH NC ADJ;1
NC ADJ PREP ADJ PREP NC NEG VLadj PREP NC ADJ;1
NC PREP NC ADJ PREP NC DASH NC CC NC PREP VLfin;1
NC PDEL ADJ PREP NC PREP NC ADJ PREP NC;1
NC PREP NC NEG ADJ PDEL ADJ;1
ART ADJ NC VLfin ART NC;1
NC PE CODE PE;1
NC PREP NC ADJ ALFS CC NC CC ALFS;1
NC CC ADJ PREP ART NC PREP NC PDEL NC;1
NC ADJ PREP ART NC ADJ VLadj ADJ;1
NC PDEL NC ADJ NC PDEL NC PREP NC;1
NC PREP NC ADJ NC PREP NC CC NC;1
NC ADJ ADJ PDEL NC PREP ART NC ADJ CC PDEL NC ADJ ADJ;1
PE PE NP PE ADJ ADJ NC;1
NC PREP VLfin ADJ CC ADJ PREP ART NC PREP ART NC;1
VLfin CQUE SE VLfin ADV PREP VLfin;1
ADJ NC NP PREP NC;1
NC ADJ PREP ART NC PDEL NC VLadj PREP ART NC;1
NC VLadj PDEL NC ADJ ADJ PREP NC;1
VLfin ADJ PREP ORD NMEA PREP VLfin;1
CARD DASH ADJ NC NC;1
VLfin PDEL NC PREP VLfin VLadj PREP ADJ NC;1
NC VLadj DASH SE VLfin NC PREP NC ADJ;1
NC CC NC PREP NC PREP ADJ PREP NC ADJ;1
NC ADJ PREP NC PREP NC ADJ NP;1
NC ADJ ADJ PREP VLfin PREP NC ADJ ADJ CC PREP NC ALFS;1
NC PREP NC NC ADJ CC NC PREP NC PREP NC ADJ;1
NC ADJ PREP NC PREP NC ADJ ADJ PREP ADV PREP CARD NC PREP NC PREP NC;1
NC ADJ PREP NC ALFS CC ALFS PREP NC NP;1
QU NC VLfin PREP NC NEG VLadj;1
NC ADJ PREP CARD NC PDEL NC;1
PE NC PE ADJ ADJ VLfin ADJ;1
NC PREP ART NC PREP VLadj PDEL NC;1
NC NC NP NP VLfin;1
NC ADJ PREP ART NC NC DASH PREP NC PDEL NC;1
NC ADJ PREP NC VLfin NC ADJ ADJ;1
NC PREP VLadj PREP NC PREP NC ADJ ADJ;1
NC VLinf NEG VLadj PREP ART NC ADJ CC PDEL NC;1
NC NC VLadj NC PREP NC;1
VLfin NC PREP ART NC ADJ ADJ PREP ART NC;1
NC PREP NC PREP NC NC DASH NC PREP VLfin;1
NC PREP VLadj PREP NC PREP NP;1
NC PE NC NC VLfin NC;1
NC PREP ART NC PREP NC PREP ART NC PDEL NC;1
QU NC ADJ VLadj PDEL NC PREP NC PREP NC ADJ;1
NC ADJ ADJ PAL NC PREP NC PREP ART NC;1
VLfin PREP NC PE DASH PE ADJ;1
NC CARD VLfin NC PE NC;1
NC VLadj PREP NC PREP ART NC PREP ART NC ADJ;1
QU VLfin NC ADJ;1
NC PREP NC ADJ PREP NC PREP NC PREP ART NC PREP NC ADJ;1
NC DASH VLfin PREP NP PREP NC ADJ ADJ;1
VLadj PREP ART NC PREP QU NC PREP ART NC;1
NC ADJ PDEL NC NC ALFS NC;1
ADJ NC PREP NC PREP NC ADJ VLfin;1
NC CC NC VLadj PREP QU NC VLadj PREP ART NC PREP ART NC PREP VLfin CC VLfin;1
VLfin PREP ART NC ADJ ADJ PREP ART VLfin;1
NC ADJ ADJ CC NEG VLadj NP;1
NP VLfin PE ADJ ADJ NC NC;1
NC ADJ NMEA VLfin;1
NC PREP NC NC PDEL NC ADV ART NC VLfin VLinf;1
NC ADJ PDEL NC CC ART NC PREP QU PREP ART NC;1
ADJ NP PE NP NC VLfin NC PE NC;1
NC VLfin PE NC PE NC NC NC NC;1
ADJ NC NC NP;1
NC ADJ CQUE VLfin PREP ADJ NC;1
NC PREP ART NC ADJ PDEL NC PREP ART NC ADJ;1
NC PE NC NC VLfin PE;1
NC ADJ PREP NC ADJ CC NC ADJ PREP NC PREP ART NC;1
NC CC NC PREP ART NC CC PREP ART NP;1
NC ADJ CC VLadj PREP NC ADJ;1
NC ADJ ADV PREP NC PREP NC;1
VLfin VLadj PREP NC ADJ PREP VLadj ADJ;1
NP ADJ PE ADJ NC NC NP;1
VLfin PE PE ADJ NP NP NP PE NP VLfin;1
NC PREP NC ADJ PREP NC CC NC ADJ PREP NC NEG ADJ VLadj;1
NC DASH NEG SE VLfin NC;1
PE ADJ VLfin PE NC NC;1
NC PDEL NC ADJ NC PREP ART NC NC PREP NC PREP ART NC;1
NC PREP VCLIinf PREP PPX ADJ;1
NC VLadj PREP ART NC ADV;1
VLfin PREP ART NC ADJ ADJ DASH NC DASH;1
VLfin PREP ART NC NC PREP NC VLadj;1
PREP NC ADJ PREP NC PREP NC ALFS ART NC;1
VLfin NC ALFS VLfin;1
ADJ PREP NC PREP NC PDEL NC NC;1
NC PE ADJ ADJ NC NC NP;1
NC PREP VLadj VLfin ADJ NC NP CARD NP NC;1
NC ADJ VLadj PREP NC PREP NC CARD ADJ PREP NC ACRNM;1
NC VLfin NC ADJ PREP QU NC;1
NC NC CARD PREP NC NP;1
VLadj NC ADJ VLadj PREP NC ADJ;1
NC ADJ ADJ PREP CARD NC PREP NC ADJ VLadj ADV;1
NC PDEL NC CC PREP ART NC PDEL NC PREP ART NC VLinf ADJ;1
VLfin VLadj PREP VLadj NC;1
NC ADJ PREP ART NC PREP NC CC NC ADJ;1
ADV NC NEG ADJ NC;1
NC PREP ART NC PREP ADJ PREP NC PREP ART ADJ;1
NC PREP NP PDEL NC CARD;1
NC ADJ ADJ NEG ADJ PREP ART NC PREP ART NC CC PREP PPX;1
ADJ DASH NC VLfin NC PREP NC DASH NC;1
PE NC ADJ ADJ NC NC NP NP NP;1
VCLIinf DASH NC;1
NC PDEL NC PREP VLfin PREP ADJ NC;1
VLfin ADJ CSUBI VLinf PAL NC;1
NC VLadj PREP NC PDEL VLfin NP;1
NP DASH ADJ VLfin DASH PE;1
VLfin NC PREP NC ADV VLadj PREP NC;1
NP NC PE VLger PE;1
PE PREP NC PDEL NP;1
NC PREP NC ADJ ADJ PDEL ADJ NC NC;1
NC ADJ PDEL NC ADJ PDEL NC ADJ CC ADJ;1
NC ADJ ADJ PREP VLfin PREP VLfin;1
VLfin VLadj PREP NC ADJ PREP NC PREP NC NC CC NC ADJ;1
NC CARD VLadj PAL NC ALFS;1
NC PREP NC NC CC NC PREP NC PREP NC PREP NC VLadj;1
NC PREP NC VLadj PREP ART NC NP;1
NC PREP NC ADJ NC PDEL NP NC;1
ADJ DASH VLfin NP;1
NC PREP ART NC ADJ ADJ NEG ADJ PREP VLfin;1
VLfin ADJ PREP NC ADJ PREP NC PREP NC ADJ PREP NC NC;1
VLfin PREP ADJ NC VLadj PREP NC PREP NC PDEL NC;1
NC PREP NC ADJ PREP ART NC PDEL VLadj PREP NC ADJ;1
NC ADJ PREP NC NC PREP NC PREP NC VLadj;1
NC PREP VLfin PREP PREP PREP ART NC PREP NC VLadj;1
NC PREP VLadj PREP NC ADJ ADJ ADJ;1
NC PREP NC PREP NP ADJ PREP NC;1
QU NC ADJ PDEL NC PREP NC ACRNM;1
NC PREP ART NC ADJ NC ADJ PREP NC;1
NC NP VLfin NC NP VLfin NC ADJ;1
ADV NC ADJ NEG ADJ;1
NC PDEL NC VLfin PREP ART NC ADJ PREP NC;1
NC CC NC DASH ADJ ADJ;1
NEG VEfin VLadj;1
VLfin QU NC PREP NC ADJ;1
NC PDEL NC ADJ CC PDEL NC PDEL NC ADJ;1
NC ADJ PREP NC PREP NC NC ALFS;1
VLfin CC VLfin PREP VLfin ADJ;1
NC PREP VLfin VLadj DASH VLadj;1
NP PE DASH NC PE;1
NP DASH PE ADJ VLfin VLadj;1
NC PREP NC PREP ART NC NC PDEL NC VLfin;1
NC VLadj PREP ART NC CSUBI VLinf ART ADJ NC PREP ART NC;1
VLadj PREP NC PREP ART NC DASH NC PREP ART NC ADJ;1
NC ADJ VLfin PREP NC PREP NC VLadj PREP NC PREP NC;1
NC ADJ NP NC ADJ ADJ;1
ADJ PREP NC PREP ADV ADJ NC;1
NC ADJ CC ADJ ADJ CC ADJ;1
VLfin PREP NC NEG VLadj PREP ART ADJ NC;1
NC DASH NC PREP NC PREP ART NC ADJ;1
VLadj PREP ART NC PREP NC PE DASH PE ADJ;1
NC ADJ VLfin PREP ADJ NC PREP NC CQUE VLfin NC;1
NC ADJ ADJ PREP NC PREP NC NP VLfin;1
NC PREP ART NC ADJ PREP NC PDEL NC ADJ;1
NC PREP ART VLadj PREP NC PREP ART NC ADJ DASH NC;1
VLfin ADJ CC ADJ PREP QU NC ADJ;1
NP DASH VLinf NC DASH NC;1
NC PREP ADJ NC CC NC PREP NC PREP NC;1
ADJ PREP NC ADJ ADJ NC;1
NC NP NEG NC ADJ;1
NC CC NC ADJ ADJ ADJ CQUE VLfin ART NC PREP ART NC PREP ART NC;1
NC PREP NC ADJ PREP ART NC VLinf PREP ART NC ADJ PDEL NC;1
NC ADJ NEG ADJ PREP NC CC ART NC PREP NC;1
NP NP PE NC NC NC VLfin DASH NP VLfin NC NC ADJ PE VLfin;1
NC ADJ PREP NC ADJ CC PREP NC ADJ PREP NC NC;1
NC VLadj PREP ART NC ADJ ADV ADJ;1
NP VLfin NC ART NC NP;1
NC PE PE NP PE NP PE PE PE NC;1
NC PREP ART NC ADJ VLadj PREP ART NP;1
VLfin VLinf PE ADJ;1
NP NP PE VLfin DASH NC PREP VLadj;1
NC PREP NC PREP NC NC PREP NC VLinf;1
NC PREP ART NC PREP NC CC NC ADJ ADJ ADJ;1
NC PREP VLadj PREP NC VLadj PREP NC;1
NC PREP NC ADJ PREP NC PREP NC PREP ART CARD NMEA;1
ADJ DASH CARD CC CARD;1
NC PREP VLfin ADJ PREP NC NC PREP NC PREP NC PREP NC;1
NC QU PREP NC ADJ VLadj;1
NC ADJ PDEL NC ADJ CC PDEL NC;1
VLfin PREP ORD NMEA PREP NC NEG VLadj PREP NC CC NC;1
PE NC PE NC PE;1
QU NC VLadj PDEL NC PDEL NC PREP ART NC;1
NC PREP NC PAL NC NEG VLadj;1
NC PREP ART NC PREP ART NC PREP ART NC PREP ART NC ADJ;1
VLfin PREP NC PREP ART NC ADJ CC ART NC PDEL ADJ;1
NC VLadj PREP NC PREP NC QU;1
NC ADJ DASH ADJ NC ADJ PREP ART VLfin ADJ;1
NC PREP VLadj PREP NC VLadj PREP NP;1
NC PREP NC PREP ART NC CC ADJ NC;1
NC PREP NC ADJ NC NC ADJ ADJ;1
ADJ ADJ NC NC ADJ;1
VLadj CSUBX NEG ADJ PREP ART NC PREP NC ADJ PREP ART NC ADJ;1
VLfin PREP NC VLadj PREP VLfin CC VLadj PREP NC;1
PE NP DASH NEG;1
NC ADJ DASH PREP NC ADJ VLadj CC NEG VLadj;1
NP DASH NC PE VLfin VLadj;1
NC ADJ DASH ADJ PREP NC NP NC ALFS SYM ALFS DASH NP NP;1
NC PREP NC DASH CARD DASH NC PREP ART ADJ NC;1
NC PREP NC CQUE VLfin NC PREP CARD NC;1
NC NC NC PREP NC PREP NC NP;1
ADJ VLadj PREP NC ADJ VLadj;1
VLfin DASH NC ALFS VLfin;1
NC ADJ DASH QU ART NC;1
NC PREP NC PREP NC PREP NC ADJ PREP NC VLadj;1
NC ADJ PDEL NC PREP NC NC ADJ ADJ ADJ PREP ART VLfin ADJ;1
VLfin NC PREP ART NC PREP ART NP;1
VLfin PREP QU ART NC PREP NC;1
NC ADJ PREP ART NC ADJ CC ADJ PREP ART NC NC CC NC;1
VLadj PREP VLfin PREP ART NC;1
NP PE DASH NEG VLfin;1
NC ADJ PREP ART NC CC PREP ART NC VLadj;1
VLfin ADJ PREP NC PREP NC PREP NC ADV;1
VLadj PREP ADJ NC ALFS;1
NC ADJ PREP ART NC PDEL NC ADJ CC ADJ;1
NC PREP NC PREP ART NC DASH QU NC VLadj;1
VLfin PE NC ADJ ADJ;1
NC ADJ PREP QU NC ADJ CC QU NC PREP NC;1
NP NP DASH NP DASH NP;1
ADV PDEL VLfin NC;1
ADV VLadj PREP NC ADJ PREP VLfin ADJ;1
NP PE NP PE PE NP NC PE NC NC;1
NC PE VLger PE ADJ;1
VLfin NC VLfin NC PE NC;1
NC PREP NC ADJ PREP ADJ NC PDEL NC;1
VLfin PREP ART NC PREP NC PREP ART NC PDEL NC;1
NP NC VLfin PE NC SYM PE NC;1
NC PREP NC PREP ART NC PREP ADJ CC ADJ;1
VLfin PPO NC PREP ORD NC;1
NC CARD PREP ART NC ALFS;1
NC PREP ART NC ADJ PREP NC PREP ART ADJ PREP ART NC;1
NC PDEL NC PREP NC PREP NC PDEL NC ADJ PREP NC CC PREP NC;1
PE NP PE NC PE NC ADJ VLfin;1
VLfin PREP ART NC NC DASH NC PREP ART NC DASH NC ADJ PREP NP NC DASH NC DASH NC DASH NC;1
VLfin PREP NC ADJ ADJ PREP NC PDEL NC ADJ;1
NP NP PE DASH NC PE;1
NC PREP NC PREP VLfin PDEL NC;1
VLadj NC VLadj PREP NC PREP NC;1
NC ADJ PDEL NC ADJ PREP NC ADJ ADJ;1
NC PREP NC PE DASH VLfin NP DASH NP;1
NC VLadj PREP ART NC PREP NC PREP ART NC ADJ ADJ;1
NC ADV PREP NC DASH NC;1
NC PDEL NC PDEL NC VLadj PREP ART NC;1
NC ADJ ADJ ADJ NC CARD;1
NC ADJ DASH ADJ CC ADJ;1
NC ADJ VLfin CC PPO NC;1
NP VLfin PE PE NP NC PE NC;1
NP NP PE NP PE VLfin PE NC;1
ADJ PREP NC ADJ PREP ART NC PREP NC;1
VLfin PDEL NC PREP VLadj;1
NC ADJ PREP NC ADJ ADJ PREP NC PREP NC PREP NC;1
VLfin NC PREP ART NC PREP ART QU;1
NC ADJ PREP ART NC PREP ART NC PREP NC ADV VLadj;1
VLfin PREP ART NC NC DASH NC ADJ PREP NP NC DASH NC DASH NC DASH NC DASH NC;1
QU DASH NC VLadj PREP NC;1
NC PDEL NC ADJ CSUBI VLinf NC ADJ;1
ADJ ADJ PDEL CARD NC ADJ;1
NC PREP ART ADJ NC PREP VLfin PREP NC;1
NC PREP QU NC CC NC VLadj PREP QU NC;1
NC DASH NC ALFS ALFS ALFS ALFS;1
VLfin ADJ PDEL NC PDEL NP NC PDEL NP;1
VLfin VLadj PREP VLfin PREP NC PREP NC ADJ PREP NC ADJ;1
VLfin PREP NC PREP VLfin CC VLfin;1
NC NC PDEL NC DASH VLadj;1
VLfin VLadj QU PREP ART NC PREP ART NC;1
NC PREP ART NC CC ART NC ADJ NC PREP NC CC NC;1
VLadj PREP NC PREP NC PREP NC PREP NC PREP VLfin;1
VLfin PREP NC ADJ PREP NC PREP PPO NC;1
NC VLadj PREP ART NC VLadj PREP VLfin;1
NC PREP NC NEG ADJ ADJ PREP ART NC ADJ;1
NC PREP ART NC PREP ART NC NC CC ART NC;1
NC CC NC DASH NC PREP NC PREP ART NC ADJ;1
NC CC NC VLadj PREP NC PREP NC PREP NC PREP VLfin CC VLfin;1
NC VLadj PREP ART NMEA ADJ PREP ART NC ADJ ADJ PREP ART NC;1
NC VLinf ADJ ADV PREP ART NC NC;1
NC ADJ PREP NC ADJ PREP NC PREP NC ADJ CC NC ADJ PREP NC PREP NC;1
CARD DASH NC DASH ADJ DASH NC ADJ;1
NC PDEL NC ACRNM PREP NC;1
QU NC VLadj PDEL NC PREP QU NC PREP NC ADJ;1
NC PDEL NC ADJ ADJ PDEL NC NP ADJ;1
NC VLfin CC ADJ NC;1
ADJ ADJ PREP ADJ PREP NC;1
NP VLfin PE DASH NC;1
NC PDEL VLadj PREP NC PREP NC NC;1
VLfin PREP ART NC PDEL NC CC PDEL NC ADJ;1
NP DASH NP VLfin ADV;1
NC PDEL NC ADJ DASH ADJ;1
NP VLfin VLfin ADJ;1
NC PREP NC PREP NC VLger NC PREP NP;1
VLfin VLinf NC VLadj PREP QU NC PREP NC;1
NC ALFS VLfin NC NP;1
NC ADJ CC PREP ART NC;1
NC PDEL NC PDEL NP CODE;1
NC CSUBI VLinf ART NC PDEL NC PREP NC ADJ;1
NC VLfin PE VLger PE VLfin ADV;1
ALFS DASH NC PREP NC ADJ ADJ;1
ORD ADJ ADJ;1
NC PAL ADJ ADJ ADJ;1
NP NC PE NP PE PE PE NC NC NC;1
VLfin PREP ART NC NC VLadj PREP NC ADJ;1
NC CC NC PDEL NC ADJ PREP NC PDEL NC NC;1
NC PREP NC ADJ PREP NC ADJ ADJ PREP ART NC;1
NC PREP NC NC CC PPO NC ADJ;1
NC ADJ ADJ PREP NC ALFS ADJ NC;1
ADJ CARD DASH NC;1
NC PREP NC ADJ PREP ADJ PREP NC ADJ ADJ PREP NC ADJ;1
VLfin ART NC PREP NC NC CSUBI VLinf;1
NC ADJ VLfin ART NC PREP ART NC ADJ;1
NC PREP NC PREP VLfin VLadj ART PREP NC VLfin;1
NC PREP ART NC VLger ART NC PREP NC ALFS;1
VLfin VLadj PREP ART NC PREP NC PREP NC ADJ;1
VLfin PREP QU ADJ;1
NC PREP NC QU PDEL NC NP NC;1
NC ADV PDEL NC ADJ PREP NC;1
ADJ PREP VCLIinf CC VCLIinf;1
ADJ PREP ADJ NP;1
NEG SE VLfin CSUBI VCLIinf ART NC;1
VLfin VLadj PREP NC NC NEG ADJ VLadj;1
NP DASH VLfin ADV NC;1
QU NC PREP NC CSUBI VLinf CC NC PREP NC PREP VLfin;1
NC NC VLadj QU;1
VLfin PREP NC VLadj PREP ART ADJ;1
NC PREP NC ADJ PREP NC ADJ PREP NC ADJ VLfin;1
VLfin VLadj PREP NC CC VLfin;1
NC ADJ NEG ADJ NEG VLadj;1
NC ADJ CARD PDEL NC;1
VLfin ADJ PREP VLinf;1
NC PREP ART NC ADJ PREP NC PREP ORD NC PDEL NC;1
NC VLadj PREP ART NC VLadj PDEL NC PREP NC;1
NEG SE VMfin VLinf ART NC PDEL NC PDEL NC PREP NC ADJ PREP NC;1
NP VLfin NP DASH NC PREP VLadj;1
VLfin PDEL NC ADJ PREP NC PREP NC PREP NC;1
VLfin PREP VLfin DASH VLadj PREP NC ADJ;1
VLfin PREP ART NC PDEL NC PREP ART NC ADJ;1
NC PREP NC ADJ NEG VLadj PDEL NC ADJ ADJ;1
NC ADJ PREP ART NC ADJ PDEL NC PDEL NC PREP ACRNM;1
NC PREP NC ADJ PDEL NC DASH NC DASH;1
NC PDEL NC PREP ART NC CODE CC CODE;1
NP DASH NC ADJ VLfin ADJ NC;1
NC CSUBI VLinf PREP VCLIinf CC VCLIinf;1
NC ADJ VLger VLfin NC;1
NC PREP CQUE VLfin ART NC;1
NC CSUBI VLinf ART NC PREP ADJ PREP PPX ADJ;1
NC PREP NC ALFS ADJ NC;1
NC NEG VLadj PREP PE;1
ALFS DASH NC DASH NC DASH CODE VLfin;1
NC PREP ART NC ADJ PREP ART NC ADV VLadj;1
VLfin VLadj PREP ART NC NC PREP ART NC;1
NP DASH NP CARD DASH NC DASH;1
VLfin CC VLfin PREP ART NC PREP ART NC;1
VLfin PREP ART NP PREP ART NC ADJ;1
NC VLadj PREP VLinf PREP QU;1
VLfin PREP ART NC VLadj NEG VLadj;1
NC PDEL ADJ PDEL ADV VLadj;1
VLfin PREP ART VLfin PREP VLfin NC;1
QU NC VLfin ADJ ADJ;1
PE VLfin DASH VLadj PREP NC ADJ;1
NC VLadj CSUBI VLinf ADJ CC ADJ;1
NC PREP VLfin VLadj PREP VLfin DASH NC;1
NC PREP ART NC CC NC ADJ DASH NC;1
NC PREP NC CSUBX NC ADJ PREP NC PREP NC;1
NP DASH NC DASH VLfin NC;1
NC VLfin PREP ORD NC;1
NP VLfin NC PE NC PE;1
ALFS DASH VLfin DASH NC;1
VLinf NC PREP VLfin DASH NC ADJ;1
VLfin ADJ PREP ART NC PREP ART NC PDEL NC;1
VLfin PREP NC PREP NC CC NC PREP NC PREP ART NP;1
NC PREP ART NC NEG ADJ PREP ART NC VLfin PREP ART NC;1
NC ADJ NC ADJ NC NC;1
VLfin NC PE NC PE PE VLfin NC NC NC VLfin;1
NC PREP NC PREP NC VLfin NC ADJ;1
ART NC PDEL NC NC NC PREP PDEL NC;1
NC ADJ PREP NC ADJ VLadj PREP ART NC PREP ART NC;1
NC NC VLadj NC;1
NC ADJ VLinf PE NC NC NC;1
NP VLfin NP PE NC;1
VLfin VLadj PREP ART VLfin PREP NC PREP NC PREP NC NC;1
NC ADJ NEG VLadj PREP ART NC PREP VLfin;1
VLfin PREP NC PREP NP CC NP NP PREP ART NP;1
VLfin NC PREP NC PREP NC ADJ PREP ART NC;1
NC NP ADJ PREP NC PREP NC ADJ;1
VLfin PREP ORD NMEA ADJ PREP NC QU PREP NC;1
NC ADJ PREP NC ADJ PDEL NC PREP NC PREP NC PREP NC;1
NC ADJ ADJ PREP NC NC PDEL NC;1
NP DASH ALFS DASH VLfin DASH NC CARD DASH NC;1
VLfin ADJ PREP ART NC ADJ CC ART NC;1
VLfin PREP ADJ PREP NC VLadj;1
NC NC VLfin PE NC PE PE NC;1
NC ADJ ADJ PREP ART VLfin CC PREP ART NC PREP ART NC PREP VLfin CC VLfin;1
NC ADJ ADJ PREP NC ADJ PREP NC CC PREP NC;1
ART NC VLfin VLinf QU NC ADJ;1
NC PREP ART NC CSUBI VLinf PAL NC;1
NP NP PE NP PE NP NP PE VLfin;1
NC DASH ALFS CODE;1
VLadj ADJ NEG VLfin;1
NC VLadj ADJ CC NC PREP NC PREP NC;1
QU NC NC ADJ CC ADJ VLadj;1
NC ADJ PREP NC PREP ART NC PREP NC ADJ PREP NC ADJ VLadj;1
NC PREP NC PDEL NC ADJ NC PDEL NC;1
NC ADJ PREP PDEL NC PREP NC NC;1
NC PREP ART NP ADJ VLinf;1
NC ADJ PREP ART NC ADJ PREP NC ADJ PREP NC;1
NP PE PE NC NC ADJ PE;1
NC PREP ADJ NC PAL NC;1
NC VLadj PREP ADJ NEG VLfin;1
NC ADJ NEG VLfin ADJ VLadj PREP ART NC;1
NP VLfin NP PE PE;1
NP CC NP NP NP NP;1
NC ADJ CSUBI VLinf NC ALFS;1
ADJ ADJ ADJ PREP VLadj ADJ;1
ADJ PE PE NC PE;1
NC ADV PDEL NC PREP NC PREP ART NC;1
NP PE PE VLfin VLadj;1
NP PE PE PE VLfin VLinf ADJ NC;1
ADJ DASH ALFS DASH CARD DASH NC DASH NC DASH NC ADJ;1
QU NC ADJ PREP ART NC PREP NC;1
NC PREP QU VLfin VLadj;1
NC ADJ ADJ PREP NC PREP PDEL NC;1
NP VLfin VLadj CSUBI VLfin;1
NC ADJ PREP NC ADJ PDEL NC PDEL NC;1
NC PDEL NC NC PREP VLadj PREP ADJ NC;1
ADJ VLadj ADJ ADJ NEG ADJ;1
NC VLadj DASH PREP NC PREP ART NC;1
VLfin PREP ART NC ALFS CARD;1
NP NC PE VLfin NC ADJ PE NC PE;1
NC ADJ ADJ PREP VLfin ADJ PREP NC PREP NC ADJ PREP NC VLadj;1
QU NC CQUE VLfin ART NC PREP VLfin;1
VLfin CC NC PREP NC ADJ PREP NC;1
NC PDEL NC VLfin PREP VLfin ADJ;1
CARD DASH NC DASH ALFS DASH NC DASH NC CARD DASH NC VLfin;1
NC ADJ PREP ART NC PREP NC PE DASH PE ADJ;1
NC PREP ART VLfin ADJ PAL NC ADJ PREP ART NC ADJ ADV VLadj;1
NC PREP NC VLadj PREP ART NC VLfin;1
NC VLinf PREP ART NC ADJ PDEL NC PDEL NC;1
NC PREP ART NC ADJ PREP NC PDEL NC ADJ ADJ;1
NC ADV ADJ PDEL NC;1
QU NC PREP VLfin NC VLadj;1
VLfin PREP NC PREP CARD;1
NC CQUE VLfin ART NC PREP ART NC NC CC ART NC;1
CARD DASH NC DASH VLfin;1
NC PREP NC ADJ PREP NC PREP VLfin PDEL NC ADJ;1
NC VLadj PREP NC VLadj PREP NP VLfin;1
NC ADJ PREP VLfin PREP NC PREP VLfin;1
NC NC PREP NC VLadj PREP ART NC;1
ADJ ADJ NC DASH NC PREP NC PDEL NC ADJ;1
NC NP NP NP PE;1
NC CODE NC PREP NP CC NP;1
PE NP PE ADJ;1
NC PREP NC ALFS DASH VLfin;1
NC ALFS ADV VLadj VLadj PREP NC PREP ART NC VLadj PREP NC ADJ;1
NC PREP VLadj PREP NC ADJ CODE ADJ;1
PAL NC DASH NC;1
NC NEG ADJ PREP NC PDEL NP PREP NC;1
NC PREP ART NC ADJ NC PREP ART NC ADJ PDEL NC ADJ CC PREP ART NC ADJ PDEL ORD NC PDEL NC;1
NC ADJ PREP ART VLadj ADJ CC QU NC ADJ;1
ADV VLfin PE;1
VLfin VLadj PREP NC PREP NC PREP VLfin ADJ PREP NC ADJ;1
NP PAL NC ADJ ADJ;1
NC ADJ PREP NC PREP NC CODE;1
ADV VLfin QU;1
ADJ ADJ DASH PE;1
PE NC PE NC PE NP NP PE PE NC;1
ADJ DASH CARD DASH CARD DASH NC;1
NC VLadj NP ADJ;1
NC ALFS VLfin NC NP ADJ NP;1
NC ADJ PREP NC VLadj PREP NC PDEL NC;1
VLadj ADV NC PREP NC;1
NC PREP QU VLfin PREP NC PREP NC;1
NC PE CARD ADJ NC PE NC;1
NP VLfin NC PREP ART NC PREP NC;1
ADJ ADV NC;1
NC PREP NC VLadj PREP NC PREP ART NC PDEL NC PREP VLfin;1
VLfin PREP ART NC PREP ART NC PREP NC NEG ADJ;1
NC ADJ ADJ VLadj ADV PREP ART NC ADJ;1
VLinf PAL NC PREP ART NC ADJ;1
NC PREP NC PREP VLfin PDEL NC NC;1
ADJ PREP ALFS NC;1
NP NC PE NC ADJ PE VLfin;1
CARD PE NC;1
VLfin PREP VLinf VLinf PREP ART NC ADJ;1
NP ADJ PREP NC PREP NC ADJ;1
NC PDEL NC PREP NP NP NP;1
NC PREP CARD NC PREP NC PREP ART NC ALFS;1
NC PREP ADJ NC VLadj PREP NC PREP ART NC;1
PE NP NP PE NC PE NC;1
NC ADJ PREP ART NC VLadj CC NEG NC PREP NC ADJ;1
